Software	Developed by	URL	description	Recommended by	PMID	License	Open source?	other info	note	
Allie	山本泰智さん@DBCLS	http://allie.dbcls.jp/	生命科学分野において利用されている略語とその展開形を検索するサービス。MEDLINE®に含まれる全ての題目と要旨を対象として略語とその展開形を検索できる	伊藤 <maori@nibio.go.jp>	21498548			お世話になっています＆他のラボの方にも評判が良いです。		これはDBに移動？->webから移動してきました
BaseSpace Ruby SDK	片山俊明さん＠DBCLSほか	https://developer.basespace.illumina.com/docs/content/documentation/sdk-samples/ruby-sdk-overview	イルミナのクラウド環境BaseSpaceにアクセスし、MiSeqやHiSeqから出力されたデータを解析するアプリケーションをRuby言語で開発するためのライブラリ。オープンソースで公開、2013/8にイルミナ社からも正式採用	片山 <ktym@dbcls.jp>					BaseSpace Ruby SDK is a Ruby based Software Development Kit to be used in the development of Apps and scripts for working with Illumina's BaseSpace cloud-computing solution for next-gen sequencing data analysis.	
Bioconductor Code Search for Package Developers	二階堂愛さん@理研	http://search.bioconductor.JP	BioConductorパッケージのソースコードを全文検索するWebアプリケーション	大田 <t.ohta@dbcls.rois.ac.jp>		Artistic-2.0	yes	https://github.com/dritoshi/search.bioconductor.jp	Full-text search engine for souce codes of all bioconductor packages.	
BioRuby	後藤直久さん＠阪大ほか	http://bioruby.org/	バイオインフォマティクスの各種データベース・解析ツール・ウェブサービスを利用するためのRuby言語用ライブラリ。Open Bio*の中では唯一の国産から始まった国際プロジェクト	片山 <ktym@dbcls.jp>					BioRuby comes with a comprehensive set of free development tools and libraries for bioinformatics and molecular biology， for the Ruby programming language.	
CellDesigner	舟橋啓さん＠慶應大	http://www.celldesigner.org/	化学反応、転写、翻訳、複合体生成などのネットワークを計算機内に再構築したモデルを書き下ろすためのソフトウェア。モデルを数値計算して、時間的変化をグラフ化することも	片山 <ktym@dbcls.jp>	17822394				CellDesigner is a structured diagram editor for drawing gene-regulatory and biochemical networks. Networks are drawn based on the process diagram， with graphical notation system proposed by Kitano， and are stored using the Systems Biology Markup Language (SBML)， a standard for representing models of biochemical and gene-regulatory networks.	http://home.hiroshima-u.ac.jp/naka/wiki/wiki.cgi?CellDesigner%A4%F2%BB%C8%A4%A8%A4%EB%A4%E8%A4%A6%A4%CB%A4%B9%A4%EB%BC%EA%BD%E7
Chrovis	西村邦裕さん＠テンクー	http://chrov.is/	クラウド環境を用いたゲノムブラウザとNGS解析のためのプラットフォーム。まだ開発中のため詳細不明だがNGS現場の会ですっきりしたデザインのデモ版が展示された	片山 <ktym@dbcls.jp>					Chrovis is a cloud service of genome analysis and visualization for researchers.	
DBCLS SRA Metadata Search code: Soylatte	大田達郎さん@DBCLS	http://sra.dbcls.jp/search	公共NGSデータベースSRAに登録されたデータを生物種・解析タイプ・シーケンサーの種類などでファセット検索するためのウェブインターフェース。データに関連する論文の全文検索エンジンを搭載	緒方<norichika.o@gmail.com>				鎖鋸からマージしました+名前修正しました+タルッツォって誰だよ		これはDBに移動？=>webから移動してきました
G-language System	荒川和晴さん＠慶應大	g-language.org/wiki	さまざまなゲノム解析を高速かつ効率的に行うためのツールキット。すべてをPerl言語モジュールとして提供	石黒 <t10078si@sfc.keio.ac.jp>， 尾崎 <harukao@cb.k.u-tokyo.ac.jp>				g-lang関係は全部ここにマージするよ	G-language Genome Analysis Environment provides a greater variety of useful genome analysis tools compared to most existing analysis software packages， and is also easily pluggable. All of its tools are accessible as Perl modules	
GENIES	小寺正明さん＠京大	http://www.genome.jp/tools/genies/	教師付きネットワーク推定により遺伝子ネットワークを予測。出力として予測された遺伝子ペアのリストや、KEGG PATHWAY上へのマッピングなどが可能	川島 <kwsm@dbcls.rois.ac.jp>	22610856				The GENIES (Gene Network Inference Engine based on Supervised Analysis) enables us to predict potential functional associations between genes， based on other genomic data or high-throughput experimental data such as phylogenetic profiles and gene expression profiles.	http://web.kuicr.kyoto-u.ac.jp/~kot/pdf/SCL-kotera-2013.pdf
genoDive	岡本忍さん@DBCLS	http://genodive.org/	ゲノムを３次元表示する超絶美麗超高速3Dゲノムブラウザ。DASからデータを取得しGoogle Earthで見る地球のようにゲノムを俯瞰。2008年に開発されるも時代を先取りしすぎていた感あり。TogoGenomeと連携予定	片山 <ktym@dbcls.jp>					genoDive suite are applications for veiwing genome structures and comprehensive genome information. 	
